
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2016-08-20,AA968,"Maiquetia / Simon Bolivar (CCS/SVMI)","Miami / Miami International (MIA/KMIA)",14:19:00,17:55:00,03:36:00,"American Airlines (AA/AAL)"," ()",,,0,0,0,,503,1831,4,0
2016-05-30,CM221,"Panama City / Tocumen (PTY/MPTO)","Maiquetia / Simon Bolivar (CCS/SVMI)",01:55:00,05:18:00,02:23:00,"Copa Airlines (CM/CMP)","Boeing 737-800 (B738)",,,0,0,0,,2418,503,194,231
2016-05-23,CM534,"Bogota / Eldorado Intl. (BOG/SKBO)","Panama City / Tocumen (PTY/MPTO)",12:08:00,13:53:00,01:45:00,"Copa Airlines (CM/CMP)","Boeing 737-800 (B738)",,,0,0,0,,371,2418,194,231
2016-05-10,NK231,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Fort Lauderdale / Hollywood (FLL/KFLL)",08:20:00,10:10:00,01:50:00,"Spirit Airlines (NK/NKS)","Airbus A321 (A321)",,,0,0,0,,179,892,565,28
2016-05-10,NK807,"Fort Lauderdale / Hollywood (FLL/KFLL)","Bogota / Eldorado Intl. (BOG/SKBO)",11:27:00,14:15:00,03:48:00,"Spirit Airlines (NK/NKS)"," ()",,,0,0,0,,892,371,565,0
2016-05-19,AV9839,"Bogota / Eldorado Intl. (BOG/SKBO)","Armenia / El Eden (AXM/SKAR)",07:15:00,08:21:00,01:06:00,"Avianca (AV/AVA)","Airbus A318 (A318)",,,0,0,0,,371,201,95,25
2016-02-03,AR1252,"Buenos Aires / Ministro Pistarini (EZE/SAEZ)","Rio de Janeiro / Galeao (GIG/SBGL)",11:35:00,14:20:00,02:45:00,"Aerolineas Argentinas (AR/ARG)","Boeing 737-800 (B738)",,,0,0,0,,3599,991,78,231
2016-02-23,AV260,"Rio de Janeiro / Galeao (GIG/SBGL)","Bogota / Eldorado Intl. (BOG/SKBO)",06:25:00,11:03:00,06:38:00,"Avianca (AV/AVA)","Airbus A319-200 (A319)",,,0,0,0,,991,371,95,2074
2016-02-23,AV0004,"Bogota / Eldorado Intl. (BOG/SKBO)","Miami / Miami International (MIA/KMIA)",14:02:00,17:52:00,02:50:00,"Avianca (AV/AVA)"," ()",,,0,0,0,,371,1831,95,0
2016-01-01,AR1872,"Buenos Aires / Jorge Newbery (AEP/SABE)","S C De Bariloche / San Carlos De Bariloche (BRC/SAZS)",08:50:00,11:10:00,02:20:00,"Aerolineas Argentinas (AR/ARG)","Boeing 737-800 (B738)",,,0,0,0,,51,394,78,231
2016-01-03,AR1695,"S C De Bariloche / San Carlos De Bariloche (BRC/SAZS)","Buenos Aires / Jorge Newbery (AEP/SABE)",12:30:00,14:30:00,02:00:00,"Aerolineas Argentinas (AR/ARG)","Boeing 737-800 (B738)",,,0,0,0,,394,51,78,231
2015-10-23,AR1722,"Buenos Aires / Jorge Newbery (AEP/SABE)","Iguazu / Iguazu (IGR/SARI)",05:20:00,06:55:00,01:35:00,"Aerolineas Argentinas (AR/ARG)","Boeing 737-800 (B738)",,,0,0,0,,51,1219,78,231
2015-10-25,AR1725,"Iguazu / Iguazu (IGR/SARI)","Buenos Aires / Jorge Newbery (AEP/SABE)",18:32:00,20:35:00,02:03:00,"Aerolineas Argentinas (AR/ARG)"," ()",,,0,0,0,,1219,51,78,0
2015-06-20,AR1290,"Buenos Aires / Ministro Pistarini (EZE/SAEZ)","Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)",18:15:00,20:35:00,02:20:00,"Aerolineas Argentinas (AR/ARG)","Boeing 737-700 (B737)",,,0,0,0,,3599,2606,78,230
2015-06-24,AR1291,"Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)","Buenos Aires / Ministro Pistarini (EZE/SAEZ)",21:25:00,23:25:00,02:00:00,"Aerolineas Argentinas (AR/ARG)","Boeing 737-700 (B737)",,,0,0,0,,2606,3599,78,230
2015-02-21,LA4438,"Buenos Aires / Jorge Newbery (AEP/SABE)","Ushuaia / Ushuaia (USH/SAWH)",04:40:00,08:25:00,03:45:00,"LATAM Airlines (LA/LAN)"," ()",,,0,0,0,,51,3110,2656,0
